game,n_players,threshold_budget,min_budget,max_budget,n_points,n_red,n_green,mean_rel_mse_red,mean_rel_mse_green,min_budget_better,delta_green_minus_red
TabArenaMiamiHousingLocalXAI,15,225.0,16.0,32768.0,20,7,13,1.0000886389214914,0.5705840461672202,54.0,-0.4295045927542711
TabArenaSeismicBumpsLocalXAI,15,225.0,16.0,32768.0,20,7,13,1.0002931674013331,0.5691672746527752,266.0,-0.43112589274855795
TabArenaOnlineShoppersLocalXAI,17,289.0,18.0,35000.0,20,7,13,1.0047123364139892,0.6611918985879629,437.0,-0.34352043782602626
TabArenaChurnLocalXAI,19,361.0,21.0,35000.0,20,8,12,1.00054243853384,0.7378223272754519,465.0,-0.262720111258388
TabArenaCreditGLocalXAI,20,400.0,21.0,35000.0,20,8,12,1.0011491209821868,0.7866313628637828,706.0,-0.214517758118404
TabArenaAirlineSatisfactionLocalXAI,21,441.0,22.0,35000.0,20,8,12,1.0006834106907503,0.8142090332528599,1066.0,-0.18647437743789042
TabArenaJm1LocalXAI,21,441.0,22.0,35000.0,20,8,12,1.002654563433137,0.8296469465935208,1066.0,-0.17300761683961619
TabArenaCreditCardDefaultLocalXAI,23,529.0,24.0,35000.0,20,9,11,1.0027264608722897,0.8797714021432128,1111.0,-0.12295505872907686
TabArenaHelocLocalXAI,23,529.0,24.0,35000.0,20,9,11,1.0013227151475956,0.8726424442100759,1111.0,-0.12868027093751977
TabArenaCouponRecommendationLocalXAI,24,576.0,26.0,35000.0,20,9,11,1.0018638883113775,0.8997743674956058,1132.0,-0.10208952081577172
TabArenaMarketingCampaignLocalXAI,25,625.0,26.0,35000.0,20,9,11,1.001433670233358,0.9153178302591438,1154.0,-0.08611583997421413
TabArenaHazelnutLocalXAI,30,900.0,31.0,35000.0,20,10,10,1.0017954473120523,0.956520791302158,1815.0,-0.04527465600989433
TabArenaStudentsDropoutLocalXAI,36,1296.0,37.0,35000.0,20,10,10,1.0022277005502516,0.9791902130224341,2804.0,-0.023037487527817424
TabArenaAnnealLocalXAI,38,1444.0,39.0,35000.0,20,11,9,1.000172215246038,0.9737257667161783,2859.0,-0.026446448529859667
TabArenaQsarBiodegLocalXAI,41,1681.0,43.0,35000.0,20,11,9,1.0034132208172157,0.988403486702881,4186.0,-0.015009734114334705
TabArenaDiabetes130usLocalXAI,47,2209.0,48.0,35000.0,20,12,8,1.0035479967092897,0.9951351324586865,8738.0,-0.00841286425060328
TabArenaSpliceLocalXAI,60,3600.0,62.0,35000.0,20,13,7,1.0028818793117824,1.0022858970633972,25054.0,-0.0005959822483851962
TabArenaBankruptcyLocalXAI,64,4096.0,65.0,35000.0,20,13,7,1.0041367347346708,1.00478388183817,35000.0,0.0006471471034992238
TabArenaSuperconductivityLocalXAI,81,6561.0,82.0,35000.0,20,14,6,1.0042502142375491,1.0102153519767412,,0.00596513773919205
TabArenaCoil2000LocalXAI,85,7225.0,86.0,35000.0,20,15,5,1.004465321016743,1.005294205676791,,0.000828884660048157
TabArenaNaticusdroidLocalXAI,86,7396.0,87.0,35000.0,20,15,5,1.001854459996326,1.0050199731537437,,0.003165513157417754
TabArenaTaiwaneseBankruptcyLocalXAI,94,8836.0,96.0,35000.0,20,15,5,1.0056395409266463,1.0105514520754564,,0.004911911148810066
TabArenaMicLocalXAI,111,12321.0,112.0,35000.0,20,16,4,1.0031514850772638,1.0063027523772934,,0.00315126730002957
